Name,Description,Latitude,Longitude,InfoURL,ImageURL,Attribution
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg,
Joshua Tree,A beautiful national park characterized by joshua trees and granite rock piles,33.873429,-115.901,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg/2560px-Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg,"By Jarek Tuszy?ski / CC-BY-SA-3.0 & GDFL, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7265727"
Huntington Lake,A lake encompassed by pine trees in the high sierras.,37.241511,-119.189008,https://en.wikipedia.org/wiki/Huntington_Lake,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Huntington_Lake_High_Sierra_Regatta_1.jpg/1920px-Huntington_Lake_High_Sierra_Regatta_1.jpg,"By Photograph by D Ramey Logan, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=27280233"
Encinitas Lookout,A lookout point over downtown encinitas and Swamis beach.,33.03586,-117.291195,https://en.wikipedia.org/wiki/Swami%27s,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/A_view_of_Swami%27s.jpg/2560px-A_view_of_Swami%27s.jpg,"By Jason Rosenburg - https://www.flickr.com/photos/underpants/26907477810, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=64479254"
Mammoth mountain,The ski resort at Mammoth mountain in the high sierras.,37.639995,-119.035553,https://en.wikipedia.org/wiki/Mammoth_Mountain_Ski_Area,https://upload.wikimedia.org/wikipedia/commons/2/2a/RIDGE.JPG,"By Corsair1944 (talk?  contribs) - Corsair1944 at English Wikipedia, Public Domain, https://commons.wikimedia.org/w/index.php?curid=25960610"
Jet Propulsion Laboratory,The campus in Pasadena where NASA does awesome space-related stuff,34.20132,-118.171313,https://en.wikipedia.org/wiki/Jet_Propulsion_Laboratory,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Site_du_JPL_en_Californie.jpg/1920px-Site_du_JPL_en_Californie.jpg,"By NASA - NASA JPL image, Public Domain, https://commons.wikimedia.org/w/index.php?curid=526080"
